,username,first_name,last_name,prog_lang,experience_yr,age,hw1_hrs
0,42JJR6G6,Ladonna,Christiansen,py,0.7,24,16.2
1,R9G3R58R,Stephen,Miller,java,2.2,32,17.4
2,T41TGW6U,Romeo,Fetters,php,-0.4,29,15.9
3,JYLOKDA3,Jillian,Thompson,php,1.9,36,10.6
4,TPKZBBZO,Joan,Post,php,0.9,38,20
5,ULMZXQS0,Latoya,Mitchell,php,3.1,36,14.7
6,21MEUXF9,Tommy,Mills,cpp,3.1,27,18.9
7,SBBAFXVF,Juanita,Brooks,php,2.4,29,15.7
8,OHGK4V6C,Stephanie,Dyer,cpp,1.8,34,13.4
9,XYFKTDBI,Marina,Stiles,cpp,2.8,29,18.7
10,VD7SKDJY,Linda,Muhammad,other,2,36,18.4
11,HV6AWU8O,Betty,Perry,java,3.2,27,13
12,791X02PB,Cecelia,Foxworth,php,2.3,27,16.6
13,1WHVX2GK,William,Mcmillin,cpp,-0.6,30,16.8
14,7YH7FF0G,Sean,Stemple,py,2.4,33,15.3
15,RAMP8H2O,Frank,Smith,java,1.3,34,11.2
16,0MCI5FZW,Henry,Roland,php,1.1,36,18.8
17,D6AEM8R6,Robert,Cavazos,js,0.9,25,11.6
18,PWMH85H1,Ann,Howe,java,1.5,35,12.1
19,B50W8053,Jason,Bowman,php,3,32,13.8
20,4PPGOBTF,Veronica,Muniz,cpp,2.1,32,13.5
21,EJ4291DZ,Hazel,Becker,php,2.2,21,17.1
22,5DAEGPW9,Jesse,Billings,php,0.7,34,12.6
23,75NYZQSW,Carmen,Foster,js,0.6,24,16.5
24,RBXVNB1R,Jonathan,Hockensmith,other,0.8,33,14.6
25,G6CGIXM7,Derek,Chong,php,3.1,25,18.4
26,UPMJESI7,Lori,Bono,cpp,1,29,13.4
27,RPUYZRY7,Joseph,Jacobs,php,0.8,30,16.7
28,LF8PDA2P,Maria,Hawes,java,0.5,30,11.5
29,XRV0IT0S,Martin,Grubb,py,1.2,24,8.2
30,KJY673TG,Edith,Smith,php,1.8,42,13.5
31,Z6DK3K7O,Keiko,Oliver,java,5.1,27,15.6
32,O2C99ML1,Christina,Brown,php,2.5,31,16.7
33,YXYF7SMA,Jeannie,Christensen,other,1.6,22,20.8
